project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000868,Borewell Drilling & Submersible Pump Supply at Howrah Block-4,WATER_SUPPLY,JUNE MALIAH,MP_00868,MEDINIPUR,West Bengal,WB,Howrah,WB_HOWRAH,Block-4,Locality-4,7300000.0,7300000.0,2023-04-19,2023-05-27,2023-11-23,,Ongoing,56.7,AGENCY_0014,23.572029,87.92239,COST_OVERRUN
PRJ000869,Solar High-Mast Street Lighting at Central Delhi Block-1,SOLAR_ENERGY,Kamaljeet Sehrawat,MP_00869,WEST DELHI,Delhi,DL,Central Delhi,DL_CENTRAL_DELHI,Block-1,Locality-1,7420000.0,7420000.0,2023-09-19,2022-06-06,2023-03-16,,Ongoing,3.9,AGENCY_0045,28.830775,77.544618,LOW_UTILIZATION
PRJ000870,Bridge Deck Repair & Railing at New Delhi Block-2,ROAD_REPAIR,Kamaljeet Sehrawat,MP_00870,WEST DELHI,Delhi,DL,New Delhi,DL_NEW_DELHI,Block-2,Locality-2,4130000.0,4130000.0,2023-10-22,2023-11-06,2022-08-27,,Ongoing,37.0,AGENCY_0048,29.296012,76.937984,PROJECT_DELAY
PRJ000871,School Boundary Wall & Sanitation Block at Allahabad Block-1,SCHOOL_INFRASTRUCTURE,Shri Brij Lal (2020-26) (2020-2026),MP_00871,Uttar Pradesh (RS),Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-1,Locality-1,6540000.0,6540000.0,2022-07-28,2022-08-17,2023-03-11,,Ongoing,39.9,AGENCY_0009,27.103848,81.08869,DUPLICATE_PAYMENT
PRJ000872,Digital Smart Classroom & IT Lab Setup at Kanpur Block-2,SCHOOL_INFRASTRUCTURE,Shri Brij Lal (2020-26) (2020-2026),MP_00872,Uttar Pradesh (RS),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-2,Locality-2,1660000.0,1660000.0,2022-10-06,2022-10-27,2023-08-23,2023-08-23,Completed,100.0,AGENCY_0012,27.644546,80.424929,NORMAL
PRJ000873,Inter-village Link Road Construction at Thane Block-1,ROAD_CONSTRUCTION,Hon'ble MP,MP_00873,ISLANDS,Maharashtra,MH,Thane,MH_THANE,Block-1,Locality-1,2700000.0,2700000.0,2023-11-02,2023-12-09,2024-08-15,,Sanctioned,72.5,AGENCY_0001,18.964939,75.866543,NORMAL
PRJ000874,Multi-purpose Sports Ground Levelling at Nashik Block-2,SPORTS_FACILITY,Hon'ble MP,MP_00874,ISLANDS,Maharashtra,MH,Nashik,MH_NASHIK,Block-2,Locality-2,5530000.0,5530000.0,2023-10-25,2023-11-14,2024-10-04,2024-10-04,Completed,100.0,AGENCY_0004,20.240352,74.953753,NORMAL
PRJ000875,RCC Underground Sewage Network at Mumbai Block-3,SANITATION,Hon'ble MP,MP_00875,ISLANDS,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-3,Locality-3,5120000.0,5120000.0,2023-07-13,2023-08-02,2024-05-30,,Sanctioned,53.3,AGENCY_0003,20.282307,75.412014,NORMAL
PRJ000876,Bituminous Road Construction from Nagpur Block-4 to Panchayat HQ,ROAD_CONSTRUCTION,Hon'ble MP,MP_00876,ISLANDS,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-4,Locality-4,5940000.0,5940000.0,2023-02-24,2023-04-01,2023-12-25,,Ongoing,48.5,AGENCY_0002,19.822157,75.885887,COST_OVERRUN
PRJ000877,RCC Bridge Construction over Mumbai Block-5 River,BRIDGE,Hon'ble MP,MP_00877,ISLANDS,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-5,Locality-5,5560000.0,5560000.0,2023-10-06,2022-06-27,2022-12-24,,Ongoing,3.3,AGENCY_0002,20.382685,75.223591,LOW_UTILIZATION
PRJ000878,Solid Waste Processing Plant at Ajmer Block-1,SANITATION,Shri PP Chaudhary,MP_00878,PALI,Rajasthan,RJ,Ajmer,RJ_AJMER,Block-1,Locality-1,6200000.0,6200000.0,2023-01-03,2022-05-26,2023-02-24,,Ongoing,1.8,AGENCY_0030,26.609795,74.311781,LOW_UTILIZATION
PRJ000879,Footbridge for Villagers at Udaipur Block-2,BRIDGE,Shri PP Chaudhary,MP_00879,PALI,Rajasthan,RJ,Udaipur,RJ_UDAIPUR,Block-2,Locality-2,3650000.0,3650000.0,2022-09-06,2022-09-25,2023-05-04,,Ongoing,61.5,AGENCY_0031,26.349773,73.893298,NORMAL
PRJ000880,Solar Micro-Grid for Ajmer Block-3 Village Power Supply,SOLAR_ENERGY,Shri PP Chaudhary,MP_00880,PALI,Rajasthan,RJ,Ajmer,RJ_AJMER,Block-3,Locality-3,4730000.0,4730000.0,2022-06-26,2022-07-23,2023-02-13,,Ongoing,55.8,AGENCY_0030,26.944909,73.840077,NORMAL
PRJ000881,Rooftop Solar Panel Installation at Bikaner Block-4 Government Building,SOLAR_ENERGY,Shri PP Chaudhary,MP_00881,PALI,Rajasthan,RJ,Bikaner,RJ_BIKANER,Block-4,Locality-4,2890000.0,2890000.0,2022-04-15,2022-05-10,2023-01-08,,Ongoing,60.8,AGENCY_0030,27.712846,74.45425,COST_OVERRUN
PRJ000882,Panchayat Bhawan Construction at Pune Block-1,COMMUNITY_HALL,PRANITI SUSHILKUMAR SHINDE,MP_00882,SOLAPUR(SC),Maharashtra,MH,Pune,MH_PUNE,Block-1,Locality-1,5030000.0,5030000.0,2023-04-24,2023-05-10,2024-02-13,,Ongoing,34.2,AGENCY_0002,19.031648,75.60793,VENDOR_COLLUSION
PRJ000883,Concrete Village Connecting Road at Aurangabad Block-2,ROAD_CONSTRUCTION,PRANITI SUSHILKUMAR SHINDE,MP_00883,SOLAPUR(SC),Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-2,Locality-2,1760000.0,1760000.0,2023-04-19,2023-05-15,2023-12-01,2023-12-01,Completed,100.0,AGENCY_0004,19.996032,76.472706,NORMAL
PRJ000884,Multipurpose Community Hall at Aurangabad Block-3,COMMUNITY_HALL,PRANITI SUSHILKUMAR SHINDE,MP_00884,SOLAPUR(SC),Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-3,Locality-3,7100000.0,7100000.0,2023-03-26,2023-04-15,2023-12-25,,Ongoing,33.9,AGENCY_0002,19.482459,75.022494,VENDOR_COLLUSION
PRJ000885,Borewell Drilling & Submersible Pump Supply at Nagpur Block-4,WATER_SUPPLY,PRANITI SUSHILKUMAR SHINDE,MP_00885,SOLAPUR(SC),Maharashtra,MH,Nagpur,MH_NAGPUR,Block-4,Locality-4,2560000.0,2560000.0,2022-05-16,2022-06-21,2023-05-07,,Ongoing,60.8,AGENCY_0001,19.160519,74.918805,NORMAL
PRJ000886,Village Auditorium & Public Address System at Puri Block-1,COMMUNITY_HALL,Saptagiri Sankar Ulaka,MP_00886,KORAPUT(ST),Odisha,OD,Puri,OD_PURI,Block-1,Locality-1,4870000.0,4870000.0,2022-12-24,2022-05-26,2022-12-08,,Ongoing,3.6,AGENCY_0064,20.727888,85.847,LOW_UTILIZATION
PRJ000887,Village Bus Stand & Commuter Amenities at Rourkela Block-2,BUS_SHELTER,Saptagiri Sankar Ulaka,MP_00887,KORAPUT(ST),Odisha,OD,Rourkela,OD_ROURKELA,Block-2,Locality-2,1360000.0,1360000.0,2022-06-19,2022-07-16,2023-07-03,,Ongoing,31.6,AGENCY_0062,20.334888,85.164752,VENDOR_COLLUSION
PRJ000888,Multi-purpose Sports Ground Levelling at Sambalpur Block-3,SPORTS_FACILITY,Saptagiri Sankar Ulaka,MP_00888,KORAPUT(ST),Odisha,OD,Sambalpur,OD_SAMBALPUR,Block-3,Locality-3,7960000.0,7960000.0,2022-04-18,2022-05-25,2023-02-24,,Ongoing,54.3,AGENCY_0061,21.03399,85.115381,DOCUMENT_MISMATCH
PRJ000889,Solid Waste Processing Plant at Sambalpur Block-4,SANITATION,Saptagiri Sankar Ulaka,MP_00889,KORAPUT(ST),Odisha,OD,Sambalpur,OD_SAMBALPUR,Block-4,Locality-4,3900000.0,3900000.0,2022-11-12,2022-12-02,2023-10-14,2023-10-14,Completed,100.0,AGENCY_0061,20.620922,84.474423,NORMAL
PRJ000890,Flood Control Channel at Visakhapatnam Block-1,DRAINAGE,GM Harish Balayogi,MP_00890,AMALAPURAM(SC),Andhra Pradesh,AP,Visakhapatnam,AP_VISAKHAPATNAM,Block-1,Locality-1,1370000.0,1370000.0,2023-03-09,2023-04-19,2024-02-14,,Ongoing,75.3,AGENCY_0054,15.720358,79.480287,NORMAL
PRJ000891,Inter-village Link Road Construction at Nellore Block-2,ROAD_CONSTRUCTION,GM Harish Balayogi,MP_00891,AMALAPURAM(SC),Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-2,Locality-2,620000.0,620000.0,2023-08-25,2023-09-23,2024-08-13,,Ongoing,31.2,AGENCY_0054,16.429578,79.377732,VENDOR_COLLUSION
PRJ000892,Borewell Drilling & Submersible Pump Supply at Bathinda Block-1,WATER_SUPPLY,AMRINDER SINGH RAJA WARRING,MP_00892,LUDHIANA,Punjab,PB,Bathinda,PB_BATHINDA,Block-1,Locality-1,1670000.0,1670000.0,2023-08-30,2023-09-23,2024-06-24,,Ongoing,7.3,AGENCY_0038,30.501279,75.006969,FIN_PHYS_MISMATCH
PRJ000893,Storm Water Drain Construction at Chandigarh Block-2,DRAINAGE,AMRINDER SINGH RAJA WARRING,MP_00893,LUDHIANA,Punjab,PB,Chandigarh,PB_CHANDIGARH,Block-2,Locality-2,6770000.0,6770000.0,2023-09-09,2023-10-10,2024-06-13,,Sanctioned,36.3,AGENCY_0039,31.633214,75.202344,NORMAL
PRJ000894,Bituminous Road Construction from Jalandhar Block-3 to Panchayat HQ,ROAD_CONSTRUCTION,AMRINDER SINGH RAJA WARRING,MP_00894,LUDHIANA,Punjab,PB,Jalandhar,PB_JALANDHAR,Block-3,Locality-3,6910000.0,6910000.0,2022-08-23,2022-09-26,2023-07-03,,Ongoing,67.2,AGENCY_0039,31.900822,75.367364,NORMAL
PRJ000895,Rooftop Solar Panel Installation at Bhopal Block-1 Government Building,SOLAR_ENERGY,RAHUL SINGH LODHI,MP_00895,DAMOH,Madhya Pradesh,MP,Bhopal,MP_BHOPAL,Block-1,Locality-1,5560000.0,5560000.0,2022-06-05,2022-06-24,2023-05-21,,Ongoing,46.2,AGENCY_0052,22.662217,78.061199,NORMAL
PRJ000896,Solid Waste Processing Plant at Indore Block-2,SANITATION,RAHUL SINGH LODHI,MP_00896,DAMOH,Madhya Pradesh,MP,Indore,MP_INDORE,Block-2,Locality-2,4620000.0,4620000.0,2023-02-26,2023-03-17,2023-11-21,,Ongoing,32.2,AGENCY_0052,23.190457,79.180441,DUPLICATE_PAYMENT
PRJ000897,Village Bus Stand & Commuter Amenities at Ujjain Block-3,BUS_SHELTER,RAHUL SINGH LODHI,MP_00897,DAMOH,Madhya Pradesh,MP,Ujjain,MP_UJJAIN,Block-3,Locality-3,7550000.0,7550000.0,2022-07-22,2022-08-13,2022-06-30,,Ongoing,28.1,AGENCY_0050,22.712481,78.95951,PROJECT_DELAY
PRJ000898,Indoor Sports Hall at Chandigarh Block-1,SPORTS_FACILITY,SHER SINGH GHUBAYA,MP_00898,FIROZPUR,Punjab,PB,Chandigarh,PB_CHANDIGARH,Block-1,Locality-1,2210000.0,2210000.0,2023-05-20,2023-06-19,2024-01-17,,Ongoing,41.4,AGENCY_0037,31.006013,76.032387,NORMAL
PRJ000899,Indoor Sports Hall at Bathinda Block-2,SPORTS_FACILITY,SHER SINGH GHUBAYA,MP_00899,FIROZPUR,Punjab,PB,Bathinda,PB_BATHINDA,Block-2,Locality-2,1890000.0,1890000.0,2022-12-10,2022-06-28,2023-04-24,,Ongoing,1.0,AGENCY_0039,30.560759,74.992271,LOW_UTILIZATION
PRJ000900,Solar High-Mast Street Lighting at Patiala Block-3,SOLAR_ENERGY,SHER SINGH GHUBAYA,MP_00900,FIROZPUR,Punjab,PB,Patiala,PB_PATIALA,Block-3,Locality-3,5220000.0,5220000.0,2023-11-19,2024-01-01,2024-09-18,2024-09-18,Completed,100.0,AGENCY_0038,31.537161,76.085636,NORMAL
PRJ000901,School Boundary Wall & Sanitation Block at Varanasi Block-1,SCHOOL_INFRASTRUCTURE,VINOD KUMAR BIND,MP_00901,BHADOHI,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-1,Locality-1,2430000.0,2430000.0,2022-11-27,2023-01-02,2023-09-27,,Ongoing,51.0,AGENCY_0010,27.227537,81.190428,COST_OVERRUN
PRJ000902,School Boundary Wall & Sanitation Block at Lucknow Block-2,SCHOOL_INFRASTRUCTURE,VINOD KUMAR BIND,MP_00902,BHADOHI,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-2,Locality-2,2110000.0,2110000.0,2022-05-14,2022-06-02,2023-04-20,,Ongoing,83.5,AGENCY_0009,26.568764,81.424469,NORMAL
PRJ000903,RCC Underground Sewage Network at Agra Block-3,SANITATION,VINOD KUMAR BIND,MP_00903,BHADOHI,Uttar Pradesh,UP,Agra,UP_AGRA,Block-3,Locality-3,2640000.0,2640000.0,2022-09-25,2022-10-29,2023-05-23,,Ongoing,30.3,AGENCY_0012,26.768366,80.281204,NORMAL
PRJ000904,Children Playground Equipment at Varanasi Block-4 Park,SPORTS_FACILITY,VINOD KUMAR BIND,MP_00904,BHADOHI,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-4,Locality-4,3920000.0,3920000.0,2023-03-07,2023-04-17,2023-12-03,2023-12-03,Completed,100.0,AGENCY_0010,26.332196,80.304406,NORMAL
PRJ000905,Modern Steel Bus Canopy at Meerut Block-5 Junction,BUS_SHELTER,VINOD KUMAR BIND,MP_00905,BHADOHI,Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-5,Locality-5,7100000.0,7100000.0,2023-02-15,2023-03-14,2023-12-10,,Ongoing,10.6,AGENCY_0010,26.540804,80.832895,FIN_PHYS_MISMATCH
PRJ000906,Passenger Bus Waiting Shelter at Gwalior Block-1,BUS_SHELTER,Ganesh Singh,MP_00906,SATNA,Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-1,Locality-1,5980000.0,5980000.0,2023-05-04,2023-05-22,2024-03-14,2024-03-14,Completed,100.0,AGENCY_0051,23.457222,79.273982,NORMAL
PRJ000907,Storm Water Drain Construction at Sagar Block-2,DRAINAGE,Ganesh Singh,MP_00907,SATNA,Madhya Pradesh,MP,Sagar,MP_SAGAR,Block-2,Locality-2,5770000.0,5770000.0,2022-10-29,2022-11-27,2023-09-08,,Ongoing,26.6,AGENCY_0051,22.767396,78.072589,NORMAL
PRJ000908,Community Toilet Complex at Gwalior Block-3 Market Area,SANITATION,Ganesh Singh,MP_00908,SATNA,Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-3,Locality-3,7150000.0,7150000.0,2022-07-30,2022-08-29,2023-08-02,,Sanctioned,60.3,AGENCY_0052,22.84283,78.214443,NORMAL
PRJ000909,Road Widening & Strengthening at Gurugram Block-1,ROAD_REPAIR,MANOHAR LAL,MP_00909,KARNAL,Haryana,HR,Gurugram,HR_GURUGRAM,Block-1,Locality-1,6270000.0,6270000.0,2022-04-28,2022-05-14,2023-04-10,2023-04-10,Completed,100.0,AGENCY_0043,28.683848,75.937395,NORMAL
PRJ000910,Solid Waste Processing Plant at Gurugram Block-2,SANITATION,MANOHAR LAL,MP_00910,KARNAL,Haryana,HR,Gurugram,HR_GURUGRAM,Block-2,Locality-2,1220000.0,1220000.0,2022-07-05,2022-08-02,2023-02-24,,Ongoing,36.3,AGENCY_0044,29.573785,76.119563,DUPLICATE_PAYMENT
PRJ000911,Community Toilet Complex at Faridabad Block-3 Market Area,SANITATION,MANOHAR LAL,MP_00911,KARNAL,Haryana,HR,Faridabad,HR_FARIDABAD,Block-3,Locality-3,2580000.0,2580000.0,2022-10-13,2022-10-29,2023-06-15,,Ongoing,7.9,AGENCY_0042,28.498094,76.826468,FIN_PHYS_MISMATCH
PRJ000912,Passenger Bus Waiting Shelter at Nellore Block-1,BUS_SHELTER,Putta Mahesh Kumar,MP_00912,ELURU,Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-1,Locality-1,1200000.0,1200000.0,2022-09-08,2022-10-07,2023-09-30,,Ongoing,39.2,AGENCY_0054,16.084325,79.652416,VENDOR_COLLUSION
PRJ000913,Installation of RO Drinking Water Plant at Vijayawada Block-2,WATER_SUPPLY,Putta Mahesh Kumar,MP_00913,ELURU,Andhra Pradesh,AP,Vijayawada,AP_VIJAYAWADA,Block-2,Locality-2,3340000.0,3340000.0,2023-10-22,2023-11-16,2024-10-23,,Ongoing,45.5,AGENCY_0054,16.245642,79.351399,VENDOR_COLLUSION
PRJ000914,Box Culvert Bridge at Nellore Block-1 Nala,BRIDGE,Midhun Reddy,MP_00914,RAJAMPET,Andhra Pradesh,AP,Nellore,AP_NELLORE,Block-1,Locality-1,4120000.0,4120000.0,2023-05-05,2023-05-23,2022-07-14,,Ongoing,14.3,AGENCY_0056,15.131665,80.17155,PROJECT_DELAY
PRJ000915,Indoor Sports Hall at Tirupati Block-2,SPORTS_FACILITY,Midhun Reddy,MP_00915,RAJAMPET,Andhra Pradesh,AP,Tirupati,AP_TIRUPATI,Block-2,Locality-2,4570000.0,4570000.0,2023-02-02,2023-03-11,2023-11-07,,Ongoing,46.8,AGENCY_0054,16.690548,80.414269,DUPLICATE_PAYMENT
PRJ000916,Medical Equipment Procurement for Tirunelveli Block-1 PHC,HEALTHCARE,SACHITHANANTHAM R,MP_00916,DINDIGUL,Tamil Nadu,TN,Tirunelveli,TN_TIRUNELVELI,Block-1,Locality-1,5150000.0,5150000.0,2023-07-19,2023-08-20,2024-06-29,,Sanctioned,38.6,AGENCY_0006,11.070101,79.020442,NORMAL
PRJ000917,Installation of RO Drinking Water Plant at Chennai Block-2,WATER_SUPPLY,SACHITHANANTHAM R,MP_00917,DINDIGUL,Tamil Nadu,TN,Chennai,TN_CHENNAI,Block-2,Locality-2,4250000.0,4250000.0,2022-06-29,2022-08-13,2023-03-30,,Ongoing,28.5,AGENCY_0005,10.504541,77.874718,NORMAL
PRJ000918,Village Bus Stand & Commuter Amenities at Tirunelveli Block-3,BUS_SHELTER,SACHITHANANTHAM R,MP_00918,DINDIGUL,Tamil Nadu,TN,Tirunelveli,TN_TIRUNELVELI,Block-3,Locality-3,6420000.0,6420000.0,2023-07-24,2023-08-26,2024-08-12,,Ongoing,33.8,AGENCY_0006,10.506895,78.036518,NORMAL
PRJ000919,Ambulance Purchase for Coimbatore Block-4 Health Centre,HEALTHCARE,SACHITHANANTHAM R,MP_00919,DINDIGUL,Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-4,Locality-4,4490000.0,4490000.0,2023-04-27,2023-05-23,2023-12-03,,Ongoing,51.3,AGENCY_0006,10.567878,78.97976,DUPLICATE_PAYMENT
PRJ000920,Community Toilet Complex at Tirupati Block-1 Market Area,SANITATION,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),MP_00920,Andhra Pradesh (RS),Andhra Pradesh,AP,Tirupati,AP_TIRUPATI,Block-1,Locality-1,3960000.0,3960000.0,2023-06-10,2023-06-26,2024-03-31,,Ongoing,56.0,AGENCY_0053,16.292964,79.126905,NORMAL
PRJ000921,Solar High-Mast Street Lighting at Visakhapatnam Block-2,SOLAR_ENERGY,Shri Masthan Rao Yadav Beedha (2024-28) (2024-2028),MP_00921,Andhra Pradesh (RS),Andhra Pradesh,AP,Visakhapatnam,AP_VISAKHAPATNAM,Block-2,Locality-2,5410000.0,5410000.0,2022-09-20,2022-11-01,2023-08-19,,Ongoing,57.6,AGENCY_0054,15.199463,80.302023,COST_OVERRUN
PRJ000922,Digital Smart Classroom & IT Lab Setup at Lucknow Block-1,SCHOOL_INFRASTRUCTURE,CHHATRA PAL SINGH GANGWAR,MP_00922,BAREILLY,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-1,Locality-1,2650000.0,2650000.0,2022-08-11,2022-08-26,2023-04-15,,Ongoing,32.5,AGENCY_0011,26.052256,80.558951,NORMAL
PRJ000923,Maternity Ward Upgradation at Varanasi Block-2 District Hospital,HEALTHCARE,CHHATRA PAL SINGH GANGWAR,MP_00923,BAREILLY,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-2,Locality-2,6790000.0,6790000.0,2023-03-20,2023-04-25,2022-08-28,,Ongoing,37.3,AGENCY_0009,26.376338,81.127738,PROJECT_DELAY
PRJ000924,RCC Bridge Construction over Allahabad Block-3 River,BRIDGE,CHHATRA PAL SINGH GANGWAR,MP_00924,BAREILLY,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-3,Locality-3,4560000.0,4560000.0,2023-03-06,2023-04-02,2023-10-15,,Ongoing,65.4,AGENCY_0009,26.640843,80.915738,NORMAL
PRJ000925,Solar Micro-Grid for Kanpur Block-4 Village Power Supply,SOLAR_ENERGY,CHHATRA PAL SINGH GANGWAR,MP_00925,BAREILLY,Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-4,Locality-4,3180000.0,3180000.0,2022-10-19,2022-11-22,2023-12-07,,Ongoing,31.3,AGENCY_0010,26.546603,80.507376,VENDOR_COLLUSION
PRJ000926,Footbridge for Villagers at Allahabad Block-5,BRIDGE,CHHATRA PAL SINGH GANGWAR,MP_00926,BAREILLY,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-5,Locality-5,4650000.0,4650000.0,2022-06-26,2022-07-26,2023-01-27,,Sanctioned,29.5,AGENCY_0010,26.579809,80.868903,NORMAL
PRJ000927,Covered Concrete Drain Network at Siliguri Block-1,DRAINAGE,Asit Kumar Mal,MP_00927,BOLPUR(SC),West Bengal,WB,Siliguri,WB_SILIGURI,Block-1,Locality-1,3580000.0,3580000.0,2022-12-26,2023-01-20,2023-08-27,,Ongoing,35.1,AGENCY_0014,23.732793,88.379145,NORMAL
PRJ000928,RCC Underground Sewage Network at Durgapur Block-2,SANITATION,Asit Kumar Mal,MP_00928,BOLPUR(SC),West Bengal,WB,Durgapur,WB_DURGAPUR,Block-2,Locality-2,4260000.0,4260000.0,2023-04-12,2023-05-05,2023-12-31,,Ongoing,60.7,AGENCY_0013,23.049824,88.252788,NORMAL
PRJ000929,Digital Smart Classroom & IT Lab Setup at Howrah Block-3,SCHOOL_INFRASTRUCTURE,Asit Kumar Mal,MP_00929,BOLPUR(SC),West Bengal,WB,Howrah,WB_HOWRAH,Block-3,Locality-3,7340000.0,7340000.0,2022-11-22,2022-12-13,2023-10-05,,Ongoing,80.5,AGENCY_0016,23.244023,87.663871,NORMAL
PRJ000930,Construction of Additional Classrooms at Durgapur Block-4 Government School,SCHOOL_INFRASTRUCTURE,Asit Kumar Mal,MP_00930,BOLPUR(SC),West Bengal,WB,Durgapur,WB_DURGAPUR,Block-4,Locality-4,1430000.0,1430000.0,2022-08-21,2022-09-06,2023-08-23,,Sanctioned,41.8,AGENCY_0015,22.407472,88.016879,NORMAL
PRJ000931,Storm Water Drain Construction at Mumbai Block-1,DRAINAGE,Nitin Jairam Gadkari,MP_00931,NAGPUR,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-1,Locality-1,2620000.0,2620000.0,2022-04-24,2022-05-27,2023-05-17,,Ongoing,65.7,AGENCY_0001,19.978587,76.208458,NORMAL
PRJ000932,Concrete Village Connecting Road at Nagpur Block-2,ROAD_CONSTRUCTION,Nitin Jairam Gadkari,MP_00932,NAGPUR,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-2,Locality-2,7830000.0,7830000.0,2023-09-29,2023-11-10,2024-10-28,,Ongoing,31.4,AGENCY_0003,19.117706,76.14126,DOCUMENT_MISMATCH
PRJ000933,Digital Smart Classroom & IT Lab Setup at Pune Block-3,SCHOOL_INFRASTRUCTURE,Nitin Jairam Gadkari,MP_00933,NAGPUR,Maharashtra,MH,Pune,MH_PUNE,Block-3,Locality-3,2170000.0,2170000.0,2023-11-02,2023-12-13,2024-08-12,,Ongoing,47.6,AGENCY_0004,19.690905,75.357909,DUPLICATE_PAYMENT
PRJ000934,School Boundary Wall & Sanitation Block at Nagpur Block-4,SCHOOL_INFRASTRUCTURE,Nitin Jairam Gadkari,MP_00934,NAGPUR,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-4,Locality-4,6860000.0,6860000.0,2023-11-22,2023-12-15,2024-10-01,2024-10-01,Completed,100.0,AGENCY_0004,19.491998,76.089345,NORMAL
PRJ000935,Bituminous Road Construction from Pune Block-5 to Panchayat HQ,ROAD_CONSTRUCTION,Nitin Jairam Gadkari,MP_00935,NAGPUR,Maharashtra,MH,Pune,MH_PUNE,Block-5,Locality-5,810000.0,810000.0,2023-10-28,2023-12-12,2024-11-15,,Sanctioned,26.0,AGENCY_0002,19.701173,75.692206,NORMAL
PRJ000936,Multi-purpose Sports Ground Levelling at Manali Block-1,SPORTS_FACILITY,RAJEEV BHARDWAJ,MP_00936,KANGRA,Himachal Pradesh,HP,Manali,HP_MANALI,Block-1,Locality-1,6820000.0,6820000.0,2023-09-08,2023-09-29,2024-08-15,,Sanctioned,77.8,AGENCY_0088,30.681029,76.565239,NORMAL
PRJ000937,Highway Toilet Block near Mandi Block-2,PUBLIC_TOILET,RAJEEV BHARDWAJ,MP_00937,KANGRA,Himachal Pradesh,HP,Mandi,HP_MANDI,Block-2,Locality-2,6680000.0,6680000.0,2023-02-22,2023-04-05,2024-01-01,2024-01-01,Completed,100.0,AGENCY_0087,30.380613,77.303318,NORMAL
PRJ000938,Public Sanitation Complex at Thane Block-1 Bus Stand,PUBLIC_TOILET,DR KALGE SHIVAJI BANDAPPA,MP_00938,LATUR(SC),Maharashtra,MH,Thane,MH_THANE,Block-1,Locality-1,5030000.0,5030000.0,2022-12-25,2023-01-09,2024-01-14,,Ongoing,22.7,AGENCY_0002,19.993752,76.051107,VENDOR_COLLUSION
PRJ000939,Maternity Ward Upgradation at Pune Block-2 District Hospital,HEALTHCARE,DR KALGE SHIVAJI BANDAPPA,MP_00939,LATUR(SC),Maharashtra,MH,Pune,MH_PUNE,Block-2,Locality-2,2500000.0,2500000.0,2022-06-04,2022-07-14,2023-03-06,,Sanctioned,54.0,AGENCY_0004,20.265641,74.992164,NORMAL
PRJ000940,Storm Water Drain Construction at Hazaribagh Block-1,DRAINAGE,MANISH JAISWAL,MP_00940,HAZARIBAGH,Jharkhand,JH,Hazaribagh,JH_HAZARIBAGH,Block-1,Locality-1,4590000.0,4590000.0,2022-12-14,2023-01-05,2023-09-15,,Ongoing,57.2,AGENCY_0074,23.105921,85.655866,DOCUMENT_MISMATCH
PRJ000941,RCC Underground Sewage Network at Hazaribagh Block-2,SANITATION,MANISH JAISWAL,MP_00941,HAZARIBAGH,Jharkhand,JH,Hazaribagh,JH_HAZARIBAGH,Block-2,Locality-2,1860000.0,1860000.0,2022-10-14,2022-10-31,2023-05-01,,Ongoing,44.7,AGENCY_0074,23.444638,85.53733,COST_OVERRUN
PRJ000942,Solar Micro-Grid for Jamshedpur Block-3 Village Power Supply,SOLAR_ENERGY,MANISH JAISWAL,MP_00942,HAZARIBAGH,Jharkhand,JH,Jamshedpur,JH_JAMSHEDPUR,Block-3,Locality-3,1830000.0,1830000.0,2022-07-14,2022-08-16,2023-07-18,,Sanctioned,46.6,AGENCY_0075,22.907465,85.403364,NORMAL
