project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ005773,Auditorium Building & Public Address System at Assam (Rajya Sabha) Locality #5,COMMUNITY_HALL,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-5,Locality-5,4600000.0,4600000.0,2023-12-19,2024-01-04,2024-07-08,,Sanctioned,5.0,AGENCY_057,25.867973,91.37397,FINANCIAL_PHYSICAL_MISMATCH
PRJ005774,Digital X-Ray & Diagnostic Equipment Procurement at Assam (Rajya Sabha) Locality #6,HEALTHCARE,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-6,Locality-6,3860000.0,3860000.0,2023-11-30,2023-12-21,2024-07-08,,Ongoing,37.8,AGENCY_058,26.068783,92.087674,NORMAL
PRJ005775,Highway Public Toilet Block at Assam (Rajya Sabha) Locality #7,PUBLIC_TOILET,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-7,Locality-7,2890000.0,2890000.0,2023-10-12,2023-11-06,2024-09-25,,Ongoing,61.9,AGENCY_057,26.593745,91.375901,NORMAL
PRJ005776,Underground RCC Sewage Line Network at Assam (Rajya Sabha) Locality #8,SANITATION,MP_722,Shri Pabitra Margherita (2022-28) (2022-2028),Assam (Rajya Sabha),Assam,Assam Central,Block-8,Locality-8,810000.0,810000.0,2023-12-17,2024-01-19,2024-09-24,,Ongoing,84.5,AGENCY_056,26.368881,91.601447,NORMAL
PRJ005777,Highway Public Toilet Block at Andhra Pradesh (Rajya Sabha) Locality #1,PUBLIC_TOILET,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-1,Locality-1,910000.0,910000.0,2023-04-21,2023-05-12,2024-02-19,2024-06-06,Completed,37.4,AGENCY_066,16.671253,80.768443,FUND_UTILIZATION_ANOMALY
PRJ005778,Passenger Bus Waiting Shelter at Andhra Pradesh (Rajya Sabha) Locality #2,BUS_SHELTER,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-2,Locality-2,3620000.0,3620000.0,2023-04-25,2023-05-31,2024-03-24,,Ongoing,46.8,AGENCY_064,16.213335,80.605514,NORMAL
PRJ005779,Village Bus Stand & Commuter Amenities at Andhra Pradesh (Rajya Sabha) Locality #3,BUS_SHELTER,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-3,Locality-3,2630000.0,2630000.0,2023-11-28,2024-01-02,2024-12-15,2025-02-05,Completed,100.0,AGENCY_065,16.098783,81.01631,NORMAL
PRJ005780,Rooftop Solar Panel Installation on Civic Building at Andhra Pradesh (Rajya Sabha) Locality #4,SOLAR_ENERGY,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-4,Locality-4,1620000.0,1620000.0,2023-06-20,2023-07-28,2024-03-11,,Ongoing,77.5,AGENCY_066,16.208068,80.44017,UNUSUAL_TRANSACTION_PATTERN
PRJ005781,Solid Waste Processing & Sanitation Plant at Andhra Pradesh (Rajya Sabha) Locality #5,SANITATION,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-5,Locality-5,4010000.0,4010000.0,2023-09-09,2023-10-09,2024-04-09,2024-05-12,Completed,60.9,AGENCY_065,16.46384,80.483478,ABNORMAL_COMPLETION_RATE
PRJ005782,Primary Health Centre Construction & Ambulance Supply at Andhra Pradesh (Rajya Sabha) Locality #6,HEALTHCARE,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-6,Locality-6,1630000.0,1630000.0,2023-11-12,2023-11-26,2024-07-23,,Sanctioned,61.7,AGENCY_061,16.492651,80.370135,COST_OVERRUN
PRJ005783,Construction of Overhead Water Tank and Pipeline at Andhra Pradesh (Rajya Sabha) Locality #7,WATER_SUPPLY,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-7,Locality-7,1940000.0,1940000.0,2023-07-13,2023-08-09,2024-02-06,,Sanctioned,49.0,AGENCY_066,16.219116,80.877296,NORMAL
PRJ005784,Modern Stainless Steel Bus Canopy at Andhra Pradesh (Rajya Sabha) Locality #8,BUS_SHELTER,MP_723,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),Andhra Pradesh (Rajya Sabha),Andhra Pradesh,Andhra Pradesh Central,Block-8,Locality-8,560000.0,560000.0,2023-11-22,2023-12-08,2024-10-02,,Ongoing,63.2,AGENCY_061,16.209045,81.064561,UNUSUAL_TRANSACTION_PATTERN
PRJ005785,Digital Smart Classroom Setup & Computer Lab Supply at Jharkhand (Rajya Sabha) Locality #1,SCHOOL_INFRASTRUCTURE,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-1,Locality-1,2260000.0,2260000.0,2023-07-21,2023-08-12,2024-02-25,,Ongoing,37.1,AGENCY_108,23.495155,85.179852,DUPLICATE_PAYMENT_PATTERN
PRJ005786,Community Toilet Complex Construction at Jharkhand (Rajya Sabha) Locality #2,SANITATION,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-2,Locality-2,3550000.0,3550000.0,2023-10-03,2023-10-25,2024-07-16,,Ongoing,26.2,AGENCY_108,23.639985,85.532312,NORMAL
PRJ005787,Solid Waste Processing & Sanitation Plant at Jharkhand (Rajya Sabha) Locality #3,SANITATION,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-3,Locality-3,1850000.0,1850000.0,2024-01-18,2024-02-02,2024-09-01,2024-12-17,Completed,5.0,AGENCY_103,23.095629,85.154816,FINANCIAL_PHYSICAL_MISMATCH
PRJ005788,Construction of Multipurpose Community Hall at Jharkhand (Rajya Sabha) Locality #4,COMMUNITY_HALL,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-4,Locality-4,3690000.0,3690000.0,2023-09-30,2023-11-07,2024-05-21,,Ongoing,29.9,AGENCY_104,23.332944,85.129658,NORMAL
PRJ005789,Market Place Clean Sanitation Unit at Jharkhand (Rajya Sabha) Locality #5,PUBLIC_TOILET,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-5,Locality-5,2330000.0,2330000.0,2024-01-02,2024-02-04,2024-08-13,,Ongoing,52.3,AGENCY_108,23.761331,85.286716,COST_OVERRUN
PRJ005790,Community Toilet Complex Construction at Jharkhand (Rajya Sabha) Locality #6,SANITATION,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-6,Locality-6,2020000.0,2020000.0,2023-12-06,2023-12-27,2024-11-26,,Ongoing,31.5,AGENCY_106,23.287881,85.239481,UNUSUAL_TRANSACTION_PATTERN
PRJ005791,Construction of Additional Classrooms & Science Lab at Jharkhand (Rajya Sabha) Locality #7,SCHOOL_INFRASTRUCTURE,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-7,Locality-7,2940000.0,2940000.0,2023-09-15,2023-10-07,2024-05-25,2024-05-14,Completed,65.3,AGENCY_104,23.119954,85.473554,ENTITY_COMPLIANCE_ISSUE
PRJ005792,Construction of Multipurpose Community Hall at Jharkhand (Rajya Sabha) Locality #8,COMMUNITY_HALL,MP_724,Shri Pradip Kumar Varma (2024-30) (2024-2030),Jharkhand (Rajya Sabha),Jharkhand,Jharkhand Central,Block-8,Locality-8,3950000.0,3950000.0,2023-04-26,2023-05-22,2024-04-03,2024-07-06,Completed,52.6,AGENCY_106,23.627004,85.034667,COST_OVERRUN
PRJ005793,Flood Control & Watershed Channel Works at Maharashtra (Rajya Sabha) Locality #1,DRAINAGE,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-1,Locality-1,3200000.0,3200000.0,2023-11-05,2023-12-07,2023-07-10,,Ongoing,27.9,AGENCY_003,18.664831,72.791895,PROJECT_DELAY
PRJ005794,Construction of Additional Classrooms & Science Lab at Maharashtra (Rajya Sabha) Locality #2,SCHOOL_INFRASTRUCTURE,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-2,Locality-2,3080000.0,3080000.0,2023-08-25,2023-09-24,2024-06-07,,Sanctioned,62.3,AGENCY_003,18.800727,72.590322,ABNORMAL_COMPLETION_RATE
PRJ005795,Flood Control & Watershed Channel Works at Maharashtra (Rajya Sabha) Locality #3,DRAINAGE,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-3,Locality-3,2540000.0,2540000.0,2023-08-29,2023-09-18,2024-07-12,2024-08-24,Completed,73.7,AGENCY_003,19.457301,72.843633,DUPLICATE_PAYMENT_PATTERN
PRJ005796,Construction of Multipurpose Community Hall at Maharashtra (Rajya Sabha) Locality #4,COMMUNITY_HALL,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-4,Locality-4,2840000.0,2840000.0,2023-09-21,2023-10-18,2024-08-22,2024-09-09,Completed,5.0,AGENCY_005,18.906856,73.139912,FINANCIAL_PHYSICAL_MISMATCH
PRJ005797,Auditorium Building & Public Address System at Maharashtra (Rajya Sabha) Locality #5,COMMUNITY_HALL,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-5,Locality-5,3890000.0,3890000.0,2023-06-25,2023-08-01,2024-05-26,,Ongoing,62.4,AGENCY_002,18.90336,73.304402,UNUSUAL_TRANSACTION_PATTERN
PRJ005798,School Library Building & Solar Electrification at Maharashtra (Rajya Sabha) Locality #6,SCHOOL_INFRASTRUCTURE,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-6,Locality-6,4210000.0,4210000.0,2023-06-16,2023-07-11,2024-05-02,2024-04-15,Completed,72.0,AGENCY_003,18.935854,73.277332,COST_OVERRUN
PRJ005799,Construction of Multipurpose Community Hall at Maharashtra (Rajya Sabha) Locality #7,COMMUNITY_HALL,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-7,Locality-7,2250000.0,2250000.0,2024-01-02,2024-01-13,2024-10-13,,Ongoing,27.5,AGENCY_002,19.514381,72.956798,GEOGRAPHIC_INCONSISTENCY
PRJ005800,Installation of RO Drinking Water Plant at Maharashtra (Rajya Sabha) Locality #8,WATER_SUPPLY,MP_725,Shri Praful Patel (2024-30) (2024-2030),Maharashtra (Rajya Sabha),Maharashtra,Maharashtra Central,Block-8,Locality-8,3010000.0,3010000.0,2023-07-31,2023-09-05,2024-03-29,,Sanctioned,50.3,AGENCY_002,19.311524,72.677527,NORMAL
PRJ005801,Construction of Multipurpose Community Hall at West Bengal (Rajya Sabha) Locality #1,COMMUNITY_HALL,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-1,Locality-1,2300000.0,2300000.0,2023-09-06,2023-10-04,2024-05-22,,Sanctioned,5.0,AGENCY_019,22.898472,88.128779,FINANCIAL_PHYSICAL_MISMATCH
PRJ005802,Solar Micro-Grid Setup for Village Power Supply at West Bengal (Rajya Sabha) Locality #2,SOLAR_ENERGY,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-2,Locality-2,3630000.0,3630000.0,2023-12-20,2024-01-15,2024-09-02,,Ongoing,63.5,AGENCY_021,22.324987,88.502436,DUPLICATE_PAYMENT_PATTERN
PRJ005803,Solid Waste Processing & Sanitation Plant at West Bengal (Rajya Sabha) Locality #3,SANITATION,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-3,Locality-3,1620000.0,1620000.0,2023-08-25,2023-09-20,2024-06-09,2024-10-04,Completed,100.0,AGENCY_020,22.739808,88.365429,NORMAL
PRJ005804,Digital X-Ray & Diagnostic Equipment Procurement at West Bengal (Rajya Sabha) Locality #4,HEALTHCARE,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-4,Locality-4,540000.0,540000.0,2023-11-06,2023-11-29,2024-08-17,,Sanctioned,32.5,AGENCY_024,22.572597,88.317513,GEOGRAPHIC_INCONSISTENCY
PRJ005805,Construction of Additional Classrooms & Science Lab at West Bengal (Rajya Sabha) Locality #5,SCHOOL_INFRASTRUCTURE,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-5,Locality-5,3050000.0,3050000.0,2023-12-31,2024-02-08,2024-08-27,,Ongoing,25.0,AGENCY_022,22.140226,88.720194,NORMAL
PRJ005806,Auditorium Building & Public Address System at West Bengal (Rajya Sabha) Locality #6,COMMUNITY_HALL,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-6,Locality-6,2340000.0,2340000.0,2024-01-13,2024-01-23,2024-11-28,,Sanctioned,68.1,AGENCY_024,22.865097,88.630441,NORMAL
PRJ005807,Solid Waste Processing & Sanitation Plant at West Bengal (Rajya Sabha) Locality #7,SANITATION,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-7,Locality-7,3310000.0,3310000.0,2023-10-18,2023-11-01,2024-09-02,,Ongoing,61.7,AGENCY_023,22.822943,88.225018,UNUSUAL_TRANSACTION_PATTERN
PRJ005808,Digital X-Ray & Diagnostic Equipment Procurement at West Bengal (Rajya Sabha) Locality #8,HEALTHCARE,MP_726,Shri Prakash Chik Baraik (2026-29) (2026-2029),West Bengal (Rajya Sabha),West Bengal,West Bengal Central,Block-8,Locality-8,3240000.0,3240000.0,2023-09-29,2023-10-10,2024-04-28,,Ongoing,34.2,AGENCY_019,22.854286,88.430408,NORMAL
PRJ005809,Installation of Solar High-Mast Streetlights at Assam (Rajya Sabha) Locality #1,SOLAR_ENERGY,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-1,Locality-1,2160000.0,2160000.0,2024-01-25,2024-03-03,2023-07-10,2025-01-10,Completed,16.8,AGENCY_056,26.227608,92.064075,PROJECT_DELAY
PRJ005810,Construction of Multipurpose Community Hall at Assam (Rajya Sabha) Locality #2,COMMUNITY_HALL,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-2,Locality-2,2190000.0,2190000.0,2023-07-07,2023-07-23,2024-06-02,,Ongoing,26.5,AGENCY_058,26.432655,91.329806,NORMAL
PRJ005811,Flood Control & Watershed Channel Works at Assam (Rajya Sabha) Locality #3,DRAINAGE,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-3,Locality-3,700000.0,700000.0,2023-08-29,2023-09-17,2023-07-10,,Sanctioned,15.5,AGENCY_059,25.893444,92.177743,PROJECT_DELAY
PRJ005812,Auditorium Building & Public Address System at Assam (Rajya Sabha) Locality #4,COMMUNITY_HALL,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-4,Locality-4,3090000.0,3090000.0,2023-04-05,2023-04-29,2023-07-10,2024-04-04,Completed,17.4,AGENCY_057,25.813326,91.470643,PROJECT_DELAY
PRJ005813,Digital Smart Classroom Setup & Computer Lab Supply at Assam (Rajya Sabha) Locality #5,SCHOOL_INFRASTRUCTURE,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-5,Locality-5,4340000.0,4340000.0,2023-12-12,2024-01-03,2024-08-14,2024-08-10,Completed,100.0,AGENCY_057,26.447823,91.544247,NORMAL
PRJ005814,Deep Borewell Drilling & Submersible Pump Supply at Assam (Rajya Sabha) Locality #6,WATER_SUPPLY,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-6,Locality-6,1500000.0,1500000.0,2023-08-31,2023-09-13,2024-06-16,,Ongoing,41.8,AGENCY_055,26.354044,91.653718,NORMAL
PRJ005815,Village Panchayat Meeting Centre Building at Assam (Rajya Sabha) Locality #7,COMMUNITY_HALL,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-7,Locality-7,3580000.0,3580000.0,2023-07-07,2023-08-05,2024-05-27,,Ongoing,60.4,AGENCY_058,26.484773,92.144162,DUPLICATE_PAYMENT_PATTERN
PRJ005816,Primary Health Centre Construction & Ambulance Supply at Assam (Rajya Sabha) Locality #8,HEALTHCARE,MP_727,Shri Pramod Boro (2026-32) (2026-2032),Assam (Rajya Sabha),Assam,Assam Central,Block-8,Locality-8,2880000.0,2880000.0,2023-12-26,2024-01-14,2025-01-06,,Ongoing,62.5,AGENCY_059,26.453458,92.172893,NORMAL
PRJ005817,Concrete Village Connecting Road & Drainage Culvert at Rajasthan (Rajya Sabha) Locality #1,ROAD_CONSTRUCTION,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-1,Locality-1,2150000.0,2150000.0,2023-05-05,2023-05-19,2023-12-01,,Ongoing,64.5,AGENCY_068,27.066114,75.847358,NORMAL
PRJ005818,Digital Smart Classroom Setup & Computer Lab Supply at Rajasthan (Rajya Sabha) Locality #2,SCHOOL_INFRASTRUCTURE,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-2,Locality-2,4660000.0,4660000.0,2023-06-06,2023-06-26,2024-02-09,2024-04-05,Completed,54.6,AGENCY_068,26.675364,75.344096,FUND_UTILIZATION_ANOMALY
PRJ005819,Modern Stainless Steel Bus Canopy at Rajasthan (Rajya Sabha) Locality #3,BUS_SHELTER,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-3,Locality-3,2140000.0,2140000.0,2023-04-30,2023-05-20,2024-04-23,,Sanctioned,71.6,AGENCY_069,27.335994,75.662045,FUND_UTILIZATION_ANOMALY
PRJ005820,Village Bus Stand & Commuter Amenities at Rajasthan (Rajya Sabha) Locality #4,BUS_SHELTER,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-4,Locality-4,950000.0,950000.0,2023-05-07,2023-05-17,2023-12-18,,Ongoing,27.3,AGENCY_070,27.147477,75.791246,NORMAL
PRJ005821,Storm Water Drain Construction at Rajasthan (Rajya Sabha) Locality #5,DRAINAGE,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-5,Locality-5,3340000.0,3340000.0,2023-11-06,2023-11-16,2024-07-26,,Ongoing,81.5,AGENCY_067,26.52242,76.197888,NORMAL
PRJ005822,Construction of Additional Classrooms & Science Lab at Rajasthan (Rajya Sabha) Locality #6,SCHOOL_INFRASTRUCTURE,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-6,Locality-6,650000.0,650000.0,2023-11-28,2023-12-19,2024-07-22,,Sanctioned,42.8,AGENCY_070,26.936038,75.833408,COST_OVERRUN
PRJ005823,Solar Micro-Grid Setup for Village Power Supply at Rajasthan (Rajya Sabha) Locality #7,SOLAR_ENERGY,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-7,Locality-7,1290000.0,1290000.0,2023-11-08,2023-12-18,2024-12-12,2025-03-24,Completed,5.0,AGENCY_070,26.807791,75.465273,FINANCIAL_PHYSICAL_MISMATCH
PRJ005824,Digital X-Ray & Diagnostic Equipment Procurement at Rajasthan (Rajya Sabha) Locality #8,HEALTHCARE,MP_728,Shri Pramod Tiwari (2022-28) (2022-2028),Rajasthan (Rajya Sabha),Rajasthan,Rajasthan Central,Block-8,Locality-8,750000.0,750000.0,2023-08-15,2023-09-03,2024-03-25,2024-06-20,Completed,25.3,AGENCY_068,26.774872,76.113206,UNUSUAL_TRANSACTION_PATTERN
PRJ005825,Storm Water Drain Construction at Tamil Nadu (Rajya Sabha) Locality #1,DRAINAGE,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-1,Locality-1,3200000.0,3200000.0,2023-10-28,2023-12-01,2024-10-22,,Ongoing,75.1,AGENCY_092,13.051764,79.828989,NORMAL
PRJ005826,Auditorium Building & Public Address System at Tamil Nadu (Rajya Sabha) Locality #2,COMMUNITY_HALL,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-2,Locality-2,3560000.0,3560000.0,2023-06-12,2023-07-14,2024-03-11,,Sanctioned,5.0,AGENCY_095,12.933677,80.292714,FINANCIAL_PHYSICAL_MISMATCH
PRJ005827,Inter-Village Link Road Repair & Resurfacing at Tamil Nadu (Rajya Sabha) Locality #3,ROAD_CONSTRUCTION,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-3,Locality-3,3350000.0,3350000.0,2023-05-13,2023-06-06,2024-03-05,2024-03-10,Completed,23.3,AGENCY_094,13.050881,79.841584,FUND_UTILIZATION_ANOMALY
PRJ005828,Solid Waste Processing & Sanitation Plant at Tamil Nadu (Rajya Sabha) Locality #4,SANITATION,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-4,Locality-4,1380000.0,1380000.0,2023-10-18,2023-11-01,2024-08-25,,Sanctioned,77.5,AGENCY_091,13.422595,80.146449,NORMAL
PRJ005829,Inter-Village Link Road Repair & Resurfacing at Tamil Nadu (Rajya Sabha) Locality #5,ROAD_CONSTRUCTION,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-5,Locality-5,1210000.0,1210000.0,2023-07-20,2023-08-16,2024-04-11,2024-04-20,Completed,61.8,AGENCY_091,12.987892,80.538149,ENTITY_COMPLIANCE_ISSUE
PRJ005830,Primary Health Centre Construction & Ambulance Supply at Tamil Nadu (Rajya Sabha) Locality #6,HEALTHCARE,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-6,Locality-6,760000.0,760000.0,2023-09-03,2023-09-29,2024-05-19,,Ongoing,47.3,AGENCY_091,13.443972,80.432836,ENTITY_COMPLIANCE_ISSUE
PRJ005831,Upgradation of Maternity Ward & ICU Equipment at Tamil Nadu (Rajya Sabha) Locality #7,HEALTHCARE,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-7,Locality-7,4360000.0,4360000.0,2023-10-28,2023-11-15,2024-08-29,2024-11-30,Completed,100.0,AGENCY_093,12.959823,80.521574,NORMAL
PRJ005832,Installation of RO Drinking Water Plant at Tamil Nadu (Rajya Sabha) Locality #8,WATER_SUPPLY,MP_729,Shri Praveen Chakravarthy (2026-28) (2026-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-8,Locality-8,2890000.0,2890000.0,2023-08-30,2023-10-07,2024-04-25,2024-08-11,Completed,38.9,AGENCY_096,12.781606,80.011584,ABNORMAL_COMPLETION_RATE
PRJ005833,Storm Water Drain Construction at Tamil Nadu (Rajya Sabha) Locality #1,DRAINAGE,MP_730,Shri R. Dharmar (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-1,Locality-1,4300000.0,4300000.0,2023-04-11,2023-04-29,2024-01-03,,Ongoing,33.0,AGENCY_094,12.664969,80.507854,ENTITY_COMPLIANCE_ISSUE
PRJ005834,Village Bus Stand & Commuter Amenities at Tamil Nadu (Rajya Sabha) Locality #2,BUS_SHELTER,MP_730,Shri R. Dharmar (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-2,Locality-2,740000.0,740000.0,2023-08-09,2023-08-20,2024-08-03,,Ongoing,54.8,AGENCY_095,13.000693,79.83846,FUND_UTILIZATION_ANOMALY
PRJ005835,Highway Public Toilet Block at Tamil Nadu (Rajya Sabha) Locality #3,PUBLIC_TOILET,MP_730,Shri R. Dharmar (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-3,Locality-3,4450000.0,4450000.0,2023-12-26,2024-01-17,2024-10-18,2024-12-10,Completed,58.2,AGENCY_092,12.779183,79.987256,COST_OVERRUN
PRJ005836,Concrete Covered Line Drain System at Tamil Nadu (Rajya Sabha) Locality #4,DRAINAGE,MP_730,Shri R. Dharmar (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-4,Locality-4,2260000.0,2260000.0,2023-09-19,2023-10-10,2024-10-01,,Sanctioned,51.1,AGENCY_095,13.324048,80.08463,NORMAL
PRJ005837,Digital X-Ray & Diagnostic Equipment Procurement at Tamil Nadu (Rajya Sabha) Locality #5,HEALTHCARE,MP_730,Shri R. Dharmar (2022-28) (2022-2028),Tamil Nadu (Rajya Sabha),Tamil Nadu,Tamil Nadu Central,Block-5,Locality-5,1290000.0,1290000.0,2023-04-12,2023-04-24,2023-07-10,2024-04-15,Completed,18.7,AGENCY_092,12.956303,80.457889,PROJECT_DELAY
