transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00025438,PRJ004871,MP00542,2023-01-09,SANCTION,2704700,0,2704700,SYN_AGENCY_071,APPROVED,2022-23
TXN00025439,PRJ004871,MP00542,2023-02-11,RELEASE,1207700,0,2704700,SYN_AGENCY_071,COMPLETED,2022-23
TXN00025440,PRJ004871,MP00542,2023-03-28,RELEASE,882500,0,2704700,SYN_AGENCY_071,COMPLETED,2022-23
TXN00025441,PRJ004871,MP00542,2023-06-18,ADJUSTMENT,139900,0,2704700,SYN_AGENCY_071,COMPLETED,2023-24
TXN00025442,PRJ004871,MP00542,2023-07-03,EXPENDITURE,860400,860400,1844300,SYN_CONTRACTOR_008,COMPLETED,2023-24
TXN00025443,PRJ004871,MP00542,2023-07-28,RELEASE,443900,860400,1844300,SYN_AGENCY_071,COMPLETED,2023-24
TXN00025444,PRJ004871,MP00542,2023-10-12,PAYMENT,766800,1627200,1077500,SYN_CONTRACTOR_008,COMPLETED,2023-24
TXN00025445,PRJ004871,MP00542,2023-12-22,PAYMENT,810200,2437400,267300,SYN_CONTRACTOR_008,COMPLETED,2023-24
TXN00025446,PRJ004872,MP00542,2023-01-25,SANCTION,1308200,0,1308200,SYN_AGENCY_006,APPROVED,2022-23
TXN00025447,PRJ004872,MP00542,2023-03-09,RELEASE,560100,0,1308200,SYN_AGENCY_006,COMPLETED,2022-23
TXN00025448,PRJ004872,MP00542,2023-04-26,RELEASE,642000,0,1308200,SYN_AGENCY_006,COMPLETED,2023-24
TXN00025449,PRJ004872,MP00542,2024-01-03,PAYMENT,361400,361400,946800,SYN_CONTRACTOR_003,COMPLETED,2023-24
TXN00025450,PRJ004872,MP00542,2024-12-19,PAYMENT,362700,724100,584100,SYN_CONTRACTOR_003,COMPLETED,2024-25
TXN00025451,PRJ004872,MP00542,2025-07-28,EXPENDITURE,446800,1170900,137300,SYN_CONTRACTOR_003,COMPLETED,2025-26
TXN00025452,PRJ004873,MP00542,2025-08-16,SANCTION,5683400,0,5683400,SYN_AGENCY_005,APPROVED,2025-26
TXN00025453,PRJ004873,MP00542,2025-10-24,RELEASE,2468100,0,5683400,SYN_AGENCY_005,COMPLETED,2025-26
TXN00025454,PRJ004873,MP00542,2025-12-11,PAYMENT,920100,920100,4763300,SYN_SUPPLIER_014,COMPLETED,2025-26
TXN00025455,PRJ004873,MP00542,2025-12-19,PAYMENT,1210300,2130400,3553000,SYN_CONTRACTOR_032,COMPLETED,2025-26
TXN00025456,PRJ004873,MP00542,2025-12-27,PAYMENT,1763900,3894300,1789100,SYN_CONTRACTOR_032,COMPLETED,2025-26
TXN00025457,PRJ004873,MP00542,2025-12-31,RELEASE,2893300,3894300,1789100,SYN_DA_019,COMPLETED,2025-26
TXN00025458,PRJ004874,MP00542,2022-11-28,SANCTION,1142500,0,1142500,SYN_AGENCY_043,APPROVED,2022-23
TXN00025459,PRJ004874,MP00542,2023-02-15,RELEASE,806000,0,1142500,SYN_AGENCY_043,COMPLETED,2022-23
TXN00025460,PRJ004874,MP00542,2023-11-22,EXPENDITURE,577300,577300,565200,SYN_CONTRACTOR_013,PROCESSED,2023-24
TXN00025461,PRJ004874,MP00542,2025-08-07,PAYMENT,469300,1046600,95900,SYN_CONTRACTOR_013,COMPLETED,2025-26
TXN00025462,PRJ004875,MP00542,2025-07-15,SANCTION,2975000,0,2975000,SYN_AGENCY_020,APPROVED,2025-26
TXN00025463,PRJ004875,MP00542,2025-07-31,RELEASE,1255600,0,2975000,SYN_DA_019,COMPLETED,2025-26
TXN00025464,PRJ004875,MP00542,2025-09-16,EXPENDITURE,552600,552600,2422400,SYN_CONTRACTOR_171,COMPLETED,2025-26
TXN00025465,PRJ004875,MP00542,2025-10-18,EXPENDITURE,455200,1007800,1967200,SYN_SUPPLIER_009,COMPLETED,2025-26
TXN00025466,PRJ004875,MP00542,2025-11-17,RELEASE,1403800,1007800,1967200,SYN_AGENCY_020,COMPLETED,2025-26
TXN00025467,PRJ004875,MP00542,2025-11-19,EXPENDITURE,466500,1474300,1500700,SYN_CONTRACTOR_171,PROCESSED,2025-26
TXN00025468,PRJ004875,MP00542,2025-12-19,EXPENDITURE,621000,2095300,879700,SYN_SUPPLIER_009,PROCESSED,2025-26
TXN00025469,PRJ004876,MP00542,2022-09-22,SANCTION,455000,0,455000,SYN_AGENCY_028,APPROVED,2022-23
TXN00025470,PRJ004876,MP00542,2022-10-18,RELEASE,312100,0,455000,SYN_AGENCY_028,COMPLETED,2022-23
TXN00025471,PRJ004876,MP00542,2023-01-06,EXPENDITURE,136800,136800,318200,SYN_CONTRACTOR_057,COMPLETED,2022-23
TXN00025472,PRJ004876,MP00542,2023-03-02,PAYMENT,305400,442200,12800,SYN_CONTRACTOR_057,COMPLETED,2022-23
TXN00025473,PRJ004877,MP00542,2024-07-20,SANCTION,1869800,0,1869800,SYN_AGENCY_012,APPROVED,2024-25
TXN00025474,PRJ004877,MP00542,2024-09-10,RELEASE,766300,0,1869800,SYN_DA_019,COMPLETED,2024-25
TXN00025475,PRJ004877,MP00542,2024-11-01,RELEASE,809000,0,1869800,SYN_AGENCY_012,COMPLETED,2024-25
TXN00025476,PRJ004877,MP00542,2025-01-01,PAYMENT,724100,724100,1145700,SYN_CONTRACTOR_002,COMPLETED,2024-25
TXN00025477,PRJ004877,MP00542,2025-04-17,PAYMENT,1002200,1726300,143500,SYN_CONTRACTOR_002,COMPLETED,2025-26
TXN00025478,PRJ004878,MP00542,2025-08-11,SANCTION,2024100,0,2024100,SYN_AGENCY_056,APPROVED,2025-26
TXN00025479,PRJ004878,MP00542,2025-08-27,RELEASE,1688000,0,2024100,SYN_AGENCY_056,COMPLETED,2025-26
TXN00025480,PRJ004879,MP00543,2024-08-17,SANCTION,1416000,0,1416000,SYN_AGENCY_034,APPROVED,2024-25
TXN00025481,PRJ004879,MP00543,2024-11-14,RELEASE,957400,0,1416000,SYN_AGENCY_034,COMPLETED,2024-25
TXN00025482,PRJ004879,MP00543,2025-04-23,PAYMENT,520800,520800,895200,SYN_SUPPLIER_013,COMPLETED,2025-26
TXN00025483,PRJ004879,MP00543,2025-11-15,EXPENDITURE,449700,970500,445500,SYN_SUPPLIER_013,COMPLETED,2025-26
TXN00025484,PRJ004880,MP00543,2023-09-04,SANCTION,308400,0,308400,SYN_AGENCY_050,APPROVED,2023-24
TXN00025485,PRJ004880,MP00543,2023-10-16,RELEASE,153300,0,308400,SYN_AGENCY_050,COMPLETED,2023-24
TXN00025486,PRJ004880,MP00543,2023-11-11,RELEASE,112800,0,308400,SYN_DA_001,COMPLETED,2023-24
TXN00025487,PRJ004880,MP00543,2023-11-30,ADJUSTMENT,137200,0,308400,SYN_AGENCY_050,COMPLETED,2023-24
TXN00025488,PRJ004880,MP00543,2024-05-23,EXPENDITURE,25300,25300,283100,SYN_VENDOR_028,COMPLETED,2024-25
TXN00025489,PRJ004880,MP00543,2024-12-09,PAYMENT,27400,52700,255700,SYN_VENDOR_028,PROCESSED,2024-25
TXN00025490,PRJ004880,MP00543,2025-11-27,PAYMENT,28900,81600,226800,SYN_CONTRACTOR_027,COMPLETED,2025-26
TXN00025491,PRJ004881,MP00543,2024-11-11,SANCTION,965200,0,965200,SYN_AGENCY_007,APPROVED,2024-25
TXN00025492,PRJ004881,MP00543,2024-12-27,RELEASE,496500,0,965200,SYN_AGENCY_007,PROCESSED,2024-25
TXN00025493,PRJ004881,MP00543,2025-04-18,EXPENDITURE,362700,362700,602500,SYN_CONTRACTOR_094,COMPLETED,2025-26
TXN00025494,PRJ004881,MP00543,2025-04-24,RELEASE,379400,362700,602500,SYN_AGENCY_007,COMPLETED,2025-26
TXN00025495,PRJ004881,MP00543,2025-07-14,ADJUSTMENT,135600,362700,602500,SYN_AGENCY_007,COMPLETED,2025-26
TXN00025496,PRJ004881,MP00543,2025-11-07,EXPENDITURE,466400,829100,136100,SYN_VENDOR_034,COMPLETED,2025-26
TXN00025497,PRJ004882,MP00543,2024-12-23,SANCTION,2145500,0,2145500,SYN_AGENCY_068,APPROVED,2024-25
TXN00025498,PRJ004882,MP00543,2025-03-28,RELEASE,1834600,0,2145500,SYN_AGENCY_068,COMPLETED,2024-25
TXN00025499,PRJ004882,MP00543,2025-05-22,PAYMENT,616300,616300,1529200,SYN_VENDOR_043,COMPLETED,2025-26
TXN00025500,PRJ004882,MP00543,2025-06-28,EXPENDITURE,559000,1175300,970200,SYN_CONTRACTOR_014,COMPLETED,2025-26
TXN00025501,PRJ004882,MP00543,2025-08-08,EXPENDITURE,290600,1465900,679600,SYN_VENDOR_043,COMPLETED,2025-26
TXN00025502,PRJ004882,MP00543,2025-09-25,PAYMENT,644800,2110700,34800,SYN_CONTRACTOR_014,COMPLETED,2025-26
TXN00025503,PRJ004883,MP00543,2023-11-15,SANCTION,2190400,0,2190400,SYN_AGENCY_046,APPROVED,2023-24
TXN00025504,PRJ004883,MP00543,2024-01-21,RELEASE,855700,0,2190400,SYN_AGENCY_046,COMPLETED,2023-24
TXN00025505,PRJ004883,MP00543,2024-02-09,ADJUSTMENT,71700,0,2190400,SYN_AGENCY_046,COMPLETED,2023-24
TXN00025506,PRJ004883,MP00543,2024-02-21,RELEASE,904700,0,2190400,SYN_AGENCY_046,PROCESSED,2023-24
TXN00025507,PRJ004883,MP00543,2024-05-29,PAYMENT,388900,388900,1801500,SYN_VENDOR_055,COMPLETED,2024-25
TXN00025508,PRJ004883,MP00543,2024-10-25,PAYMENT,710300,1099200,1091200,SYN_CONTRACTOR_031,COMPLETED,2024-25
TXN00025509,PRJ004883,MP00543,2025-05-14,EXPENDITURE,283200,1382400,808000,SYN_CONTRACTOR_031,COMPLETED,2025-26
TXN00025510,PRJ004883,MP00543,2025-12-09,PAYMENT,678000,2060400,130000,SYN_VENDOR_055,COMPLETED,2025-26
TXN00025511,PRJ004884,MP00543,2023-06-12,SANCTION,2226900,0,2226900,SYN_AGENCY_023,APPROVED,2023-24
TXN00025512,PRJ004884,MP00543,2023-08-10,RELEASE,1161700,0,2226900,SYN_AGENCY_023,PROCESSED,2023-24
TXN00025513,PRJ004884,MP00543,2023-10-01,RELEASE,952700,0,2226900,SYN_AGENCY_023,COMPLETED,2023-24
TXN00025514,PRJ004884,MP00543,2023-12-26,EXPENDITURE,328900,328900,1898000,SYN_VENDOR_066,COMPLETED,2023-24
TXN00025515,PRJ004884,MP00543,2024-05-15,PAYMENT,325100,654000,1572900,SYN_CONTRACTOR_005,COMPLETED,2024-25
TXN00025516,PRJ004884,MP00543,2024-12-22,EXPENDITURE,276400,930400,1296500,SYN_VENDOR_066,COMPLETED,2024-25
TXN00025517,PRJ004884,MP00543,2025-05-12,EXPENDITURE,577400,1507800,719100,SYN_CONTRACTOR_005,COMPLETED,2025-26
TXN00025518,PRJ004884,MP00543,2025-12-01,EXPENDITURE,608000,2115800,111100,SYN_CONTRACTOR_005,PROCESSED,2025-26
TXN00025519,PRJ004885,MP00543,2022-12-10,SANCTION,1474200,0,1474200,SYN_AGENCY_025,APPROVED,2022-23
TXN00025520,PRJ004885,MP00543,2023-03-06,RELEASE,1303800,0,1474200,SYN_AGENCY_025,COMPLETED,2022-23
TXN00025521,PRJ004885,MP00543,2023-03-29,PAYMENT,505400,505400,968800,SYN_CONTRACTOR_022,COMPLETED,2022-23
TXN00025522,PRJ004885,MP00543,2023-07-14,EXPENDITURE,433700,939100,535100,SYN_VENDOR_084,COMPLETED,2023-24
TXN00025523,PRJ004885,MP00543,2023-11-18,PAYMENT,428600,1367700,106500,SYN_VENDOR_084,COMPLETED,2023-24
TXN00025524,PRJ004886,MP00543,2023-09-12,SANCTION,458000,0,458000,SYN_AGENCY_006,APPROVED,2023-24
TXN00025525,PRJ004886,MP00543,2023-11-27,RELEASE,254200,0,458000,SYN_DA_049,COMPLETED,2023-24
TXN00025526,PRJ004886,MP00543,2024-01-25,RELEASE,187600,0,458000,SYN_DA_049,COMPLETED,2023-24
TXN00025527,PRJ004887,MP00543,2026-03-14,SANCTION,2072500,0,2072500,SYN_AGENCY_042,APPROVED,2025-26
TXN00025528,PRJ004888,MP00543,2024-05-16,SANCTION,2641800,0,2641800,SYN_AGENCY_004,APPROVED,2024-25
TXN00025529,PRJ004888,MP00543,2024-07-31,RELEASE,1442700,0,2641800,SYN_DA_059,COMPLETED,2024-25
TXN00025530,PRJ004888,MP00543,2024-10-04,EXPENDITURE,482600,482600,2159200,SYN_CONTRACTOR_028,COMPLETED,2024-25
TXN00025531,PRJ004888,MP00543,2024-10-17,RELEASE,792700,482600,2159200,SYN_AGENCY_004,PROCESSED,2024-25
TXN00025532,PRJ004888,MP00543,2024-12-01,EXPENDITURE,418500,901100,1740700,SYN_CONTRACTOR_028,COMPLETED,2024-25
TXN00025533,PRJ004888,MP00543,2025-01-25,PAYMENT,915800,1816900,824900,SYN_CONTRACTOR_028,COMPLETED,2024-25
TXN00025534,PRJ004888,MP00543,2025-03-13,EXPENDITURE,345700,2162600,479200,SYN_CONTRACTOR_028,COMPLETED,2024-25
TXN00025535,PRJ004888,MP00543,2025-05-26,EXPENDITURE,378100,2540700,101100,SYN_SUPPLIER_008,PROCESSED,2025-26
TXN00025536,PRJ004889,MP00544,2022-06-01,SANCTION,2666100,0,2666100,SYN_AGENCY_073,APPROVED,2022-23
TXN00025537,PRJ004889,MP00544,2022-06-14,RELEASE,1472300,0,2666100,SYN_AGENCY_073,COMPLETED,2022-23
TXN00025538,PRJ004889,MP00544,2022-09-29,RELEASE,494500,0,2666100,SYN_AGENCY_073,COMPLETED,2022-23
TXN00025539,PRJ004889,MP00544,2022-11-11,RELEASE,514300,0,2666100,SYN_ZP_007,COMPLETED,2022-23
TXN00025540,PRJ004889,MP00544,2023-02-26,PAYMENT,479600,479600,2186500,SYN_CONTRACTOR_069,COMPLETED,2022-23
TXN00025541,PRJ004889,MP00544,2024-06-15,EXPENDITURE,685400,1165000,1501100,SYN_CONTRACTOR_069,COMPLETED,2024-25
TXN00025542,PRJ004889,MP00544,2025-09-15,PAYMENT,550200,1715200,950900,SYN_CONTRACTOR_069,COMPLETED,2025-26
TXN00025543,PRJ004890,MP00544,2024-10-21,SANCTION,1728200,0,1728200,SYN_AGENCY_062,APPROVED,2024-25
TXN00025544,PRJ004890,MP00544,2025-01-18,RELEASE,705000,0,1728200,SYN_AGENCY_062,COMPLETED,2024-25
TXN00025545,PRJ004890,MP00544,2025-01-21,RELEASE,908400,0,1728200,SYN_AGENCY_062,COMPLETED,2024-25
TXN00025546,PRJ004890,MP00544,2025-06-03,PAYMENT,856700,856700,871500,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025547,PRJ004890,MP00544,2025-12-09,EXPENDITURE,762100,1618800,109400,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025548,PRJ004891,MP00544,2025-07-16,SANCTION,3085100,0,3085100,SYN_AGENCY_072,APPROVED,2025-26
TXN00025549,PRJ004891,MP00544,2025-09-20,RELEASE,1602800,0,3085100,SYN_ZP_007,COMPLETED,2025-26
TXN00025550,PRJ004891,MP00544,2025-10-23,PAYMENT,356800,356800,2728300,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025551,PRJ004891,MP00544,2025-11-16,RELEASE,721000,356800,2728300,SYN_AGENCY_072,COMPLETED,2025-26
TXN00025552,PRJ004891,MP00544,2025-11-23,PAYMENT,420000,776800,2308300,SYN_SUPPLIER_010,COMPLETED,2025-26
TXN00025553,PRJ004891,MP00544,2025-12-02,RELEASE,654400,776800,2308300,SYN_AGENCY_072,COMPLETED,2025-26
TXN00025554,PRJ004891,MP00544,2025-12-20,PAYMENT,234600,1011400,2073700,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025555,PRJ004892,MP00544,2023-01-31,SANCTION,671500,0,671500,SYN_AGENCY_014,APPROVED,2022-23
TXN00025556,PRJ004892,MP00544,2023-03-11,RELEASE,578500,0,671500,SYN_AGENCY_014,COMPLETED,2022-23
TXN00025557,PRJ004892,MP00544,2023-04-22,PAYMENT,347500,347500,324000,SYN_CONTRACTOR_066,COMPLETED,2023-24
TXN00025558,PRJ004892,MP00544,2023-06-14,PAYMENT,312600,660100,11400,SYN_SUPPLIER_010,PROCESSED,2023-24
TXN00025559,PRJ004893,MP00544,2024-06-05,SANCTION,629100,0,629100,SYN_AGENCY_033,APPROVED,2024-25
TXN00025560,PRJ004893,MP00544,2024-06-17,RELEASE,319100,0,629100,SYN_DA_015,COMPLETED,2024-25
TXN00025561,PRJ004893,MP00544,2024-09-15,RELEASE,227800,0,629100,SYN_DA_015,COMPLETED,2024-25
TXN00025562,PRJ004893,MP00544,2024-12-18,PAYMENT,118100,118100,511000,SYN_CONTRACTOR_069,COMPLETED,2024-25
TXN00025563,PRJ004893,MP00544,2025-06-03,EXPENDITURE,173500,291600,337500,SYN_SUPPLIER_010,COMPLETED,2025-26
TXN00025564,PRJ004893,MP00544,2025-11-06,PAYMENT,143800,435400,193700,SYN_CONTRACTOR_069,COMPLETED,2025-26
TXN00025565,PRJ004894,MP00544,2025-11-07,SANCTION,1521800,0,1521800,SYN_AGENCY_013,APPROVED,2025-26
TXN00025566,PRJ004895,MP00544,2024-12-19,SANCTION,886100,0,886100,SYN_AGENCY_019,APPROVED,2024-25
TXN00025567,PRJ004895,MP00544,2025-03-05,RELEASE,398000,0,886100,SYN_ZP_042,COMPLETED,2024-25
TXN00025568,PRJ004895,MP00544,2025-03-12,RELEASE,482000,0,886100,SYN_AGENCY_019,COMPLETED,2024-25
TXN00025569,PRJ004895,MP00544,2025-03-24,PAYMENT,52600,52600,833500,SYN_CONTRACTOR_066,PENDING,2024-25
TXN00025570,PRJ004895,MP00544,2025-04-24,PAYMENT,21700,74300,811800,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025571,PRJ004895,MP00544,2025-06-02,PAYMENT,45500,119800,766300,SYN_SUPPLIER_010,COMPLETED,2025-26
TXN00025572,PRJ004895,MP00544,2025-06-22,PAYMENT,42000,161800,724300,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025573,PRJ004895,MP00544,2025-07-29,EXPENDITURE,30900,192700,693400,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025574,PRJ004895,MP00544,2025-08-26,EXPENDITURE,17900,210600,675500,SYN_SUPPLIER_010,COMPLETED,2025-26
TXN00025575,PRJ004895,MP00544,2025-09-22,PAYMENT,27300,237900,648200,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025576,PRJ004895,MP00544,2025-10-24,EXPENDITURE,29300,267200,618900,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025577,PRJ004895,MP00544,2025-11-17,PAYMENT,49100,316300,569800,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025578,PRJ004895,MP00544,2025-12-20,PAYMENT,24300,340600,545500,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025579,PRJ004896,MP00544,2024-11-21,SANCTION,1021000,0,1021000,SYN_AGENCY_022,APPROVED,2024-25
TXN00025580,PRJ004896,MP00544,2025-01-16,RELEASE,549200,0,1021000,SYN_ZP_007,COMPLETED,2024-25
TXN00025581,PRJ004896,MP00544,2025-03-12,RELEASE,445000,0,1021000,SYN_ZP_007,COMPLETED,2024-25
TXN00025582,PRJ004896,MP00544,2025-06-21,PAYMENT,135500,135500,885500,SYN_CONTRACTOR_069,COMPLETED,2025-26
TXN00025583,PRJ004896,MP00544,2025-10-21,EXPENDITURE,62500,198000,823000,SYN_CONTRACTOR_069,COMPLETED,2025-26
TXN00025584,PRJ004897,MP00544,2025-08-17,SANCTION,1056000,0,1056000,SYN_AGENCY_058,APPROVED,2025-26
TXN00025585,PRJ004897,MP00544,2025-09-15,RELEASE,940700,0,1056000,SYN_AGENCY_058,COMPLETED,2025-26
TXN00025586,PRJ004897,MP00544,2025-10-14,EXPENDITURE,120500,120500,935500,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025587,PRJ004897,MP00544,2025-11-19,PAYMENT,101800,222300,833700,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025588,PRJ004897,MP00544,2025-12-14,PAYMENT,115100,337400,718600,SYN_CONTRACTOR_066,COMPLETED,2025-26
TXN00025589,PRJ004898,MP00544,2022-10-01,SANCTION,416800,0,416800,SYN_AGENCY_069,APPROVED,2022-23
TXN00025590,PRJ004898,MP00544,2022-11-06,RELEASE,239500,0,416800,SYN_AGENCY_069,COMPLETED,2022-23
TXN00025591,PRJ004898,MP00544,2023-03-26,RELEASE,140700,0,416800,SYN_ZP_042,COMPLETED,2022-23
TXN00025592,PRJ004898,MP00544,2024-04-20,EXPENDITURE,58100,58100,358700,SYN_VENDOR_041,COMPLETED,2024-25
TXN00025593,PRJ004898,MP00544,2025-04-23,PAYMENT,142800,200900,215900,SYN_CONTRACTOR_066,PENDING,2025-26
TXN00025594,PRJ004899,MP00545,2025-11-26,SANCTION,1135400,0,1135400,SYN_AGENCY_033,APPROVED,2025-26
TXN00025595,PRJ004899,MP00545,2025-12-06,RELEASE,1078100,0,1135400,SYN_ZP_015,PENDING,2025-26
TXN00025596,PRJ004899,MP00545,2025-12-31,EXPENDITURE,381900,381900,753500,SYN_CONTRACTOR_075,COMPLETED,2025-26
TXN00025597,PRJ004899,MP00545,2025-12-31,EXPENDITURE,277100,659000,476400,SYN_VENDOR_051,COMPLETED,2025-26
TXN00025598,PRJ004900,MP00545,2024-07-15,SANCTION,1229500,0,1229500,SYN_AGENCY_006,APPROVED,2024-25
TXN00025599,PRJ004900,MP00545,2024-08-11,RELEASE,974600,0,1229500,SYN_AGENCY_006,COMPLETED,2024-25
TXN00025600,PRJ004900,MP00545,2025-02-22,EXPENDITURE,400100,400100,829400,SYN_CONTRACTOR_001,COMPLETED,2024-25
TXN00025601,PRJ004900,MP00545,2025-06-08,PAYMENT,304400,704500,525000,SYN_SUPPLIER_019,PROCESSED,2025-26
TXN00025602,PRJ004900,MP00545,2025-11-29,PAYMENT,277800,982300,247200,SYN_SUPPLIER_019,COMPLETED,2025-26
TXN00025603,PRJ004901,MP00545,2024-01-08,SANCTION,2422400,0,2422400,SYN_AGENCY_064,APPROVED,2023-24
TXN00025604,PRJ004901,MP00545,2024-03-02,RELEASE,1154400,0,2422400,SYN_DA_055,COMPLETED,2023-24
TXN00025605,PRJ004901,MP00545,2024-05-11,EXPENDITURE,710900,710900,1711500,SYN_SUPPLIER_019,COMPLETED,2024-25
TXN00025606,PRJ004901,MP00545,2024-05-18,RELEASE,1067900,710900,1711500,SYN_AGENCY_064,PROCESSED,2024-25
TXN00025607,PRJ004901,MP00545,2024-08-19,PAYMENT,847800,1558700,863700,SYN_CONTRACTOR_003,COMPLETED,2024-25
TXN00025608,PRJ004901,MP00545,2024-11-13,PAYMENT,630200,2188900,233500,SYN_CONTRACTOR_003,COMPLETED,2024-25
TXN00025609,PRJ004902,MP00545,2022-06-30,SANCTION,1089500,0,1089500,SYN_AGENCY_063,APPROVED,2022-23
TXN00025610,PRJ004902,MP00545,2022-08-24,RELEASE,914300,0,1089500,SYN_AGENCY_063,COMPLETED,2022-23
TXN00025611,PRJ004902,MP00545,2022-10-09,PAYMENT,745800,745800,343700,SYN_CONTRACTOR_002,COMPLETED,2022-23
TXN00025612,PRJ004902,MP00545,2023-01-16,EXPENDITURE,327900,1073700,15800,SYN_CONTRACTOR_002,PROCESSED,2022-23
TXN00025613,PRJ004903,MP00545,2022-11-04,SANCTION,1463600,0,1463600,SYN_AGENCY_006,APPROVED,2022-23
TXN00025614,PRJ004903,MP00545,2023-02-02,RELEASE,679600,0,1463600,SYN_DA_040,COMPLETED,2022-23
TXN00025615,PRJ004903,MP00545,2023-02-21,RELEASE,594900,0,1463600,SYN_AGENCY_006,COMPLETED,2022-23
TXN00025616,PRJ004903,MP00545,2023-04-22,PAYMENT,743000,743000,720600,SYN_CONTRACTOR_086,COMPLETED,2023-24
TXN00025617,PRJ004903,MP00545,2023-08-06,EXPENDITURE,590300,1333300,130300,SYN_SUPPLIER_019,COMPLETED,2023-24
TXN00025618,PRJ004904,MP00545,2025-03-11,SANCTION,1870400,0,1870400,SYN_AGENCY_072,APPROVED,2024-25
TXN00025619,PRJ004904,MP00545,2025-05-30,PAYMENT,389300,389300,1481100,SYN_SUPPLIER_019,COMPLETED,2025-26
TXN00025620,PRJ004904,MP00545,2025-06-12,RELEASE,1124800,389300,1481100,SYN_AGENCY_072,COMPLETED,2025-26
TXN00025621,PRJ004904,MP00545,2025-08-03,PAYMENT,612600,1001900,868500,SYN_CONTRACTOR_033,COMPLETED,2025-26
TXN00025622,PRJ004904,MP00545,2025-10-09,EXPENDITURE,581200,1583100,287300,SYN_CONTRACTOR_033,COMPLETED,2025-26
TXN00025623,PRJ004904,MP00545,2025-12-16,PAYMENT,571500,2154600,-284200,SYN_CONTRACTOR_033,PENDING,2025-26
TXN00025624,PRJ004905,MP00545,2025-09-21,SANCTION,2087500,0,2087500,SYN_AGENCY_016,APPROVED,2025-26
TXN00025625,PRJ004905,MP00545,2025-10-28,RELEASE,1593500,0,2087500,SYN_AGENCY_016,PROCESSED,2025-26
TXN00025626,PRJ004906,MP00545,2022-11-26,SANCTION,2652500,0,2652500,SYN_AGENCY_036,APPROVED,2022-23
TXN00025627,PRJ004906,MP00545,2023-01-11,RELEASE,1150500,0,2652500,SYN_DA_038,COMPLETED,2022-23
TXN00025628,PRJ004906,MP00545,2023-06-04,RELEASE,1427400,0,2652500,SYN_AGENCY_036,COMPLETED,2023-24
TXN00025629,PRJ004906,MP00545,2023-09-29,EXPENDITURE,140700,140700,2511800,SYN_SUPPLIER_019,COMPLETED,2023-24
TXN00025630,PRJ004906,MP00545,2024-10-26,PAYMENT,243600,384300,2268200,SYN_SUPPLIER_019,COMPLETED,2024-25
TXN00025631,PRJ004906,MP00545,2025-11-04,PAYMENT,110700,495000,2157500,SYN_CONTRACTOR_164,COMPLETED,2025-26
TXN00025632,PRJ004907,MP00546,2025-10-16,SANCTION,1018300,0,1018300,SYN_AGENCY_066,APPROVED,2025-26
TXN00025633,PRJ004907,MP00546,2025-12-04,PAYMENT,332600,332600,685700,SYN_CONTRACTOR_021,PROCESSED,2025-26
TXN00025634,PRJ004907,MP00546,2025-12-21,RELEASE,565900,332600,685700,SYN_ZP_006,COMPLETED,2025-26
TXN00025635,PRJ004907,MP00546,2025-12-28,RELEASE,447900,332600,685700,SYN_AGENCY_066,COMPLETED,2025-26
TXN00025636,PRJ004907,MP00546,2025-12-28,PAYMENT,286600,619200,399100,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00025637,PRJ004908,MP00546,2024-05-29,SANCTION,4320900,0,4320900,SYN_AGENCY_005,APPROVED,2024-25
TXN00025638,PRJ004908,MP00546,2024-08-16,RELEASE,1291900,0,4320900,SYN_AGENCY_005,COMPLETED,2024-25
TXN00025639,PRJ004908,MP00546,2024-08-20,RELEASE,1821400,0,4320900,SYN_AGENCY_005,COMPLETED,2024-25
TXN00025640,PRJ004908,MP00546,2024-10-01,PAYMENT,846200,846200,3474700,SYN_VENDOR_114,COMPLETED,2024-25
TXN00025641,PRJ004908,MP00546,2024-11-02,PAYMENT,786800,1633000,2687900,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00025642,PRJ004908,MP00546,2024-12-20,PAYMENT,1034900,2667900,1653000,SYN_CONTRACTOR_021,PROCESSED,2024-25
TXN00025643,PRJ004908,MP00546,2025-02-11,PAYMENT,682100,3350000,970900,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00025644,PRJ004908,MP00546,2025-03-19,PAYMENT,891700,4241700,79200,SYN_CONTRACTOR_021,COMPLETED,2024-25
